,open (entry),high (entry),ema-26 (entry),ema-12 (entry),low (entry),mean-grad-hist (entry),close (entry),volume (entry),sma-25 (entry),long_jcrosk (entry),short_kdj (entry),imit-enter-short (entry),sma-05 (entry),sma-07 (entry),imit-exit-short (entry),nlp-enter-long (entry),nlp-enter-short (entry),profit_abs,enter_reason,exit_reason,action,nlp-exit-short (entry)
115,221.43,223.1,221.71392483739592,221.56531042802808,221.4,0,222.86,5601.0,223.83160000000095,0,0,go_short,220.61200000000068,220.71857142857093,go_short,go_short,go_short,-3.90405511,second_buy,trailing_stop_loss,go_short,go_short
116,100.34,101.4,100.67740988645792,100.46546597758596,100.26,0,101.26,10901.9,100.5492000000002,0,0,go_short,100.5960000000049,100.74142857143144,go_short,go_short,go_short,2.64283353,second_buy,trailing_stop_loss,go_short,go_short
117,92.71,93.08,91.91715983449144,91.5607467918013,91.95,1,92.61,18482.2,91.45800000000013,0,0,go_short,92.32400000000548,92.17142857143185,go_short,go_short,go_short,7.31738105,second_buy,trailing_stop_loss,go_short,go_short
118,83.44,83.6,83.70882144699482,83.68048709683039,83.23,1,83.44,10206.8,83.84680000000017,0,0,go_short,83.5840000000055,83.70714285714621,go_short,go_short,go_short,15.42774142,second_buy,trailing_stop_loss,go_short,go_short
119,63.22,63.22,63.39294436328832,63.51078718434287,62.3,1,62.55,18303.1,63.620400000000224,0,0,go_short,63.23200000000571,63.36285714286082,go_short,go_short,go_short,-1.65312776,second_buy,trailing_stop_loss,go_short,go_short
120,69.32,69.9,69.01045251867023,68.62426169922178,69.29,0,69.8,22389.4,68.40800000000023,0,0,go_short,69.24600000000522,69.18857142857489,go_short,go_short,go_short,-16.58491628,second_buy,trailing_stop_loss,go_short,go_short
121,72.54,74.04,71.79310029726965,70.50291408317104,72.49,0,73.74,25065.3,70.36400000000032,0,0,go_short,72.70800000000544,72.38285714286084,go_short,go_short,go_short,4.54448489,second_buy,trailing_stop_loss,go_short,go_short
122,90.84,92.8,90.5344242945332,89.53117761008713,90.65,0,92.46,108306.8,89.97560000000026,0,0,go_short,90.85200000000488,90.62428571428816,go_short,go_short,go_short,-5.52266431,second_buy,trailing_stop_loss,go_short,go_short
123,62.11,62.12,62.1672571262814,62.41248999388655,62.02,0,62.05,3378.3,62.374400000000286,0,0,go_short,62.05000000000564,62.07428571428966,go_short,go_short,go_short,-0.97248313,second_buy,trailing_stop_loss,go_short,go_short
124,56.08,56.25,56.22781100315287,56.11757701193967,56.06,1,56.22,2318.7,56.18200000000009,0,0,go_short,56.1920000000051,56.22857142857541,go_short,go_short,go_short,-13.92662393,second_buy,trailing_stop_loss,go_short,go_short
125,62.45,62.59,62.49871129842844,62.5485610583296,62.45,0,62.55,1411.5,62.54360000000011,0,0,go_short,62.4320000000051,62.46000000000411,go_short,go_short,go_short,-19.9608915,second_buy,trailing_stop_loss,go_short,go_short
126,83.74,84.31,83.40090199387329,83.42450502793818,83.37,0,84.24,14721.3,83.44560000000001,0,0,go_short,83.38800000000496,83.21571428571842,go_short,go_short,go_short,-13.19510037,second_buy,trailing_stop_loss,go_short,go_short
127,98.86,98.99,97.3932658525622,97.33640644083292,97.4,0,97.55,23990.7,96.8996000000002,0,0,go_short,97.76800000000428,97.38571428571808,go_short,go_short,go_short,-15.84907768,second_buy,trailing_stop_loss,go_short,go_short
128,1.55,1.557,1.5650826201475925,1.5786781025709993,1.549,1,1.554,80688.2,1.5797200000000016,0,0,go_short,1.5570000000000015,1.561285714285718,go_short,go_short,go_short,-17.11141263,second_buy,trailing_stop_loss,go_short,go_short
129,0.008905,0.008905,0.008858359136258,0.0087777010729587,0.008881,1,0.008882,116425999.0,0.00876772,0,0,go_long,0.0088628000000001,0.0088858571428572,go_long,go_long,go_long,35.29474278,first_buy,trailing_stop_loss,go_long,go_long
130,76.45,76.96,77.6952211233036,78.22124045485148,76.22,1,76.25,44851.0,78.58960000000022,1,0,go_short,76.8000000000051,77.22285714286106,go_short,go_short,go_short,14.16772793,second_buy,trailing_stop_loss,go_short,go_short
131,71.49,71.63,70.42649603206553,68.57512783853748,71.23,1,71.37,29960.9,67.98920000000035,0,0,go_short,71.2240000000049,70.99142857143083,go_short,go_short,go_short,-14.70932874,second_buy,trailing_stop_loss,go_short,go_short
132,62.35,62.8,62.955405145280814,63.89674973286563,61.92,1,62.22,22992.0,63.69880000000035,0,0,go_short,62.30200000000498,62.675714285716495,go_short,go_short,go_short,-8.25064526,second_buy,trailing_stop_loss,go_short,go_short
133,53.62,54.06,51.70473070194444,51.056239523192914,52.84,0,53.17,61872.0,50.89880000000035,0,0,go_short,52.28000000000496,51.81285714285941,go_short,go_short,go_short,-18.66406292,second_buy,trailing_stop_loss,go_short,go_short
134,243.82,244.98,246.0949532450276,246.73029657880912,243.06,0,244.01,9976.0,248.00960000000097,0,0,go_short,244.2520000000005,245.4142857142856,go_short,go_short,go_short,-10.68176677,second_buy,trailing_stop_loss,go_short,go_short
135,295.89,298.3,299.57172868418564,303.08915627390314,295.66,0,297.22,9859.3,303.97720000000106,0,0,go_short,297.43600000000066,297.50571428571453,go_short,go_short,go_short,2.1492414,second_buy,trailing_stop_loss,go_short,go_short
136,285.52,287.34,281.0978228576173,278.737799006722,284.29,0,286.84,8897.8,276.28040000000084,0,0,go_short,283.85400000000067,282.5757142857139,go_short,go_short,go_short,-17.76082706,second_buy,trailing_stop_loss,go_short,go_short
137,374.69,376.59,379.5016946401757,379.6333910816215,373.68,1,375.48,4836.8,379.3752000000002,0,0,go_short,378.5500000000013,380.1142857142851,go_short,go_short,go_short,4.96099562,second_buy,trailing_stop_loss,go_short,go_short
138,386.53,386.93,387.3153001536496,388.2322691686094,384.07,1,386.86,6813.3,389.0232000000007,0,0,go_short,387.74000000000296,386.87428571428393,go_short,go_short,go_short,5.58752399,second_buy,trailing_stop_loss,go_short,go_short
139,339.43,344.89,343.51628428373346,347.5881388714738,338.89,0,343.87,12770.0,345.7568000000007,0,0,go_short,341.59600000000364,343.3114285714286,go_short,go_short,go_short,16.05797056,second_buy,trailing_stop_loss,go_short,go_short
140,199.53,201.06,200.1297673789064,199.83634811357777,199.03,0,201.06,3493.8,200.5476000000003,0,0,go_short,200.586000000005,200.1500000000001,go_short,go_short,go_short,-2.97946276,second_buy,trailing_stop_loss,go_short,go_short
141,243.26,245.61,243.86748496707855,241.54978452766773,243.09,1,244.94,9624.7,241.87040000000025,0,0,go_short,245.0040000000048,244.8542857142854,go_short,go_short,go_short,0.60484677,second_buy,trailing_stop_loss,go_short,go_short
142,225.67,226.26,226.37349677589083,228.17209903651312,224.0,1,224.08,6585.1,229.09640000000056,0,0,go_short,225.8860000000056,225.84142857142885,go_short,go_short,go_short,9.23275178,second_buy,trailing_stop_loss,go_short,go_short
143,178.16,178.69,176.71693597020226,174.67685563927654,177.01,1,178.69,4751.2,174.35320000000056,0,0,go_short,177.9540000000057,177.6585714285714,go_short,go_short,go_short,9.76508408,second_buy,trailing_stop_loss,go_short,go_short
144,154.2,154.21,153.60869156078215,153.06638468959923,152.56,1,153.21,21726.6,152.73440000000085,0,0,go_short,153.63200000000555,153.96285714285793,go_short,go_short,go_short,-19.25934173,second_buy,trailing_stop_loss,go_short,go_short
145,168.56,169.24,167.83451638438572,165.92930647117555,168.52,1,169.07,6232.1,165.82880000000063,0,0,go_short,168.21800000000522,168.2200000000007,go_short,go_short,go_short,21.2746383,second_buy,trailing_stop_loss,go_short,go_short
146,75.18,75.89,78.47456314414953,80.78882481839806,72.83,1,73.22,48184.1,81.58240000000025,1,0,go_short,76.11000000000521,77.01714285714517,go_short,go_short,go_short,-13.38568685,second_buy,trailing_stop_loss,go_short,go_short
147,89.45,89.74,88.19018007808468,87.56210360598917,87.74,0,88.34,11133.6,88.56000000000023,0,0,go_short,88.46800000000515,88.34142857143091,go_short,go_short,go_short,-11.44929614,second_buy,trailing_stop_loss,go_short,go_short
148,100.3,100.42,97.82992369003244,96.55579604312751,99.73,1,100.15,10541.4,95.87680000000032,0,0,go_short,99.36000000000529,98.6942857142882,go_short,go_short,go_short,18.74477141,second_buy,trailing_stop_loss,go_short,go_short
149,1.728,1.754,1.7490544277349815,1.7429523476724098,1.719,0,1.751,429733.4,1.7504400000000069,0,0,go_short,1.7410000000000074,1.746285714285724,go_short,go_short,go_short,10.56422496,second_buy,trailing_stop_loss,go_short,go_short
150,31.819,32.086,30.84775093057664,30.2338376068376,30.573,0,30.627,11265.4,30.18747999999999,0,0,go_short,31.189600000000013,31.087714285714288,go_short,go_short,go_short,-21.76021405,second_buy,trailing_stop_loss,go_short,go_short
151,78.883,79.722,80.20797310859786,81.90812310947517,76.269,1,76.74,18149.2,82.71360000000003,0,0,go_short,79.1048000000001,79.5615714285713,go_short,go_short,go_short,3.9706352,second_buy,trailing_stop_loss,go_short,go_short
152,37.929,38.1,37.81320631447088,38.15819493864881,37.758,0,37.981,4469.0,38.33048,0,0,go_short,37.66379999999998,37.49000000000007,go_short,go_short,go_short,-17.41837901,second_buy,trailing_stop_loss,go_short,go_short
153,34.645,35.929,34.08574707302984,33.80602152878497,34.618,0,35.747,538496.63,33.67128000000005,0,0,go_short,34.30379999999989,34.0682857142856,go_short,go_short,go_short,-15.59747697,second_buy,trailing_stop_loss,go_short,go_short
154,35.297,35.362,36.3525159837689,37.54104299134791,32.8,1,34.282,1299047.45,37.96572000000005,0,0,go_short,35.73319999999991,36.06514285714282,go_short,go_short,go_short,0.28388983,second_buy,trailing_stop_loss,go_short,go_short
155,20.201,20.313,19.566329067696444,19.224275318347186,19.751,1,19.799,433141.55,18.75772000000006,1,0,go_short,19.899999999999984,19.77371428571425,go_short,go_short,go_short,-14.75130693,second_buy,trailing_stop_loss,go_short,go_short
156,14.464,14.464,14.174120521368035,13.96691395442322,14.207,1,14.269,127007.6,13.937880000000057,0,0,go_short,14.301399999999983,14.27999999999995,go_short,go_short,go_short,-16.98856152,second_buy,trailing_stop_loss,go_short,go_short
157,13.682,13.766,13.80231046693668,13.8064714559292,13.663,0,13.751,74018.22,13.90300000000004,0,0,go_short,13.669999999999964,13.76057142857141,go_short,go_short,go_short,-1.10714284,second_buy,trailing_stop_loss,go_short,go_short
158,11.367,11.458,11.066743931883806,10.837371794871796,11.055,0,11.055,229651.64,10.82268,0,0,go_short,11.2008,11.167571428571431,go_short,go_short,go_short,-11.64265467,second_buy,trailing_stop_loss,go_short,go_short
159,24.349,32.0,30.75405996364,33.59337541709561,22.0,0,30.451,255973.9,34.99444000000001,0,0,go_short,26.13139999999984,28.87657142857165,go_short,go_short,go_short,2.16935368,second_buy,trailing_stop_loss,go_short,go_short
160,35.399,35.399,35.763632171403735,36.61594728713397,30.549,1,30.721,1732756.2,36.80536000000001,1,0,go_short,34.71179999999984,35.35457142857166,go_short,go_short,go_short,7.0913776,second_buy,trailing_stop_loss,go_short,go_short
161,34.791,34.817,34.51588344243192,34.31927330112597,34.449,1,34.464,168227.6,34.35064000000005,0,0,go_short,34.69719999999988,34.66414285714317,go_short,go_short,go_short,-11.68426575,second_buy,trailing_stop_loss,go_short,go_short
162,46.607,46.828,45.16918495748165,44.10358842256685,46.157,0,46.625,472280.9,44.38400000000004,0,0,go_short,45.89,45.4167142857144,go_short,go_short,go_short,20.25878329,second_buy,trailing_stop_loss,go_short,go_short
163,34.523,34.575,34.50690251701081,34.37527609024649,34.456,1,34.51,77306.8,34.34512000000003,0,0,go_short,34.57339999999996,34.5697142857144,go_short,go_short,go_short,-19.07056697,second_buy,trailing_stop_loss,go_short,go_short
164,37.794,38.043,37.94168989236704,37.86105340922466,37.771,0,37.947,105712.9,37.99960000000001,0,0,go_short,37.860799999999934,37.86885714285712,go_short,go_short,go_short,7.88474453,second_buy,trailing_stop_loss,go_short,go_short
165,34.554,34.687,33.46251060581672,32.66124074074074,33.571,0,33.608,287980.0,32.64216,0,0,go_short,34.03519999999999,33.736,go_short,go_short,go_short,-8.87409754,second_buy,trailing_stop_loss,go_short,go_short
166,0.9016,0.9322,0.897823670151113,0.8907186647792499,0.9007000000000001,0,0.929,989381.0,0.8708879999999979,0,0,go_short,0.9046400000000118,0.9007571428571586,go_short,go_short,go_short,-19.02858995,second_buy,trailing_stop_loss,go_short,go_short
167,0.8883000000000001,0.9041,1.0989881843092235,1.215678367888646,0.6504,1,0.6954,1175770.0,1.2609479999999986,0,0,go_short,0.99756000000001,1.058257142857159,go_short,go_short,go_short,-21.8625264,second_buy,trailing_stop_loss,go_short,go_short
168,2.1952,2.2119,2.1995806755763527,2.210183519364984,2.19,0,2.2102,337555.0,2.208199999999997,0,0,go_short,2.202840000000015,2.2025857142857315,go_short,go_short,go_short,32.52819325,second_buy,trailing_stop_loss,go_short,go_short
169,1.9933,2.016,1.9852973524798885,1.9763195164209275,1.9798,0,2.0104,336415.0,1.9799679999999975,0,0,go_short,1.990440000000013,1.9829571428571575,go_short,go_short,go_short,-10.62006614,second_buy,trailing_stop_loss,go_short,go_short
170,514.64,514.96,510.9138448083753,506.73343327499447,512.4,1,514.14,513.18,504.9592000000002,0,0,go_short,513.3620000000008,513.3585714285706,go_short,go_short,go_short,12.13990767,second_buy,trailing_stop_loss,go_short,go_short
171,442.51,446.99,438.97073971096313,431.0557174236722,438.16,1,444.39,2151.393,433.6124,0,0,go_short,444.1700000000012,442.9485714285712,go_short,go_short,go_short,-15.44320869,second_buy,trailing_stop_loss,go_short,go_short
172,611.29,613.0,592.540545621661,585.3297723923254,590.04,1,591.78,4860.453,586.5924,1,0,go_short,599.1700000000006,598.2414285714294,go_short,go_short,go_short,7.19300969,second_buy,trailing_stop_loss,go_short,go_short
173,657.07,665.01,652.1972343591048,648.3433383418509,653.94,0,660.16,2094.898,647.3408000000003,0,0,go_short,655.5640000000021,654.2757142857147,go_short,go_short,go_short,-16.74123592,second_buy,trailing_stop_loss,go_short,go_short
174,821.03,825.6,820.2606107825744,818.2555178217444,820.28,1,822.56,773.454,816.9359999999996,0,0,go_short,819.6020000000026,820.748571428572,go_short,go_short,go_short,26.57597488,second_buy,trailing_stop_loss,go_short,go_short
175,478.62,496.78,526.0172391167882,562.9859361377052,361.68,1,393.68,18772.413,576.6019999999991,0,0,go_short,495.9040000000016,509.3300000000003,go_short,go_short,go_short,-11.86893745,second_buy,trailing_stop_loss,go_short,go_short
176,44.422,44.962,44.12567335177496,44.19951850956247,44.247,0,44.828,373086.49,44.228520000000046,0,0,go_short,44.00779999999984,44.01657142857123,go_short,go_short,go_short,-18.83514519,second_buy,trailing_stop_loss,go_short,go_short
177,340.11,350.32,336.9400844634455,328.1843297263687,340.09,0,349.37,3010.503,324.0847999999989,0,0,go_short,341.38200000000154,339.32285714285723,go_short,go_short,go_short,-18.95345924,second_buy,trailing_stop_loss,go_short,go_short
178,83.42,83.42,83.01334326538634,84.00531026354139,75.0,1,76.6,57232.073,83.68479999999884,0,0,go_short,81.86800000000142,82.76428571428448,go_short,go_short,go_short,1.89367968,second_buy,trailing_stop_loss,go_short,go_short
179,0.5605,0.5647,0.5450372212605945,0.5331327635327635,0.5424,0,0.5446,588073.0,0.532424,0,0,go_short,0.55216,0.55,go_short,go_short,go_short,-20.74283107,second_buy,trailing_stop_loss,go_short,go_short
180,0.6911,0.6920000000000001,0.6874436992994677,0.6846436673008249,0.6880000000000001,1,0.6886,71432.0,0.6849559999999993,0,0,go_short,0.689180000000001,0.6884571428571433,go_short,go_short,go_short,-23.1010743,second_buy,trailing_stop_loss,go_short,go_short
181,0.8911,0.892,0.8727678391491326,0.8633058712489925,0.8902,0,0.8903000000000001,116494.0,0.8576519999999995,0,0,go_short,0.8830000000000011,0.8785714285714299,go_short,go_short,go_short,-15.05516603,second_buy,trailing_stop_loss,go_short,go_short
182,2.7195,2.7199,2.716683571736436,2.732139937986308,2.6888,0,2.7038,581540.0,2.7342320000000004,0,0,go_short,2.7070200000000013,2.7061857142857155,go_short,go_short,go_short,-17.84227893,second_buy,trailing_stop_loss,go_short,go_short
183,3.0633,3.068,3.060021153926982,3.062541528005344,3.0344,1,3.0418,343341.0,3.067572,1,0,go_short,3.059340000000002,3.0590428571428623,go_short,go_short,go_short,25.72877669,second_buy,trailing_stop_loss,go_short,go_short
184,225.74,226.99,237.29156049488216,244.4279655153556,207.41,1,210.54,36078.454,246.4847999999988,0,0,go_short,232.23200000000236,235.3500000000001,go_short,go_short,go_short,-6.06242714,second_buy,trailing_stop_loss,go_short,go_short
185,383.64,387.57,375.4083372033498,366.6685897435898,374.31,0,375.05,1773.195,366.24160000000006,0,0,go_short,379.17,379.0457142857143,go_short,go_short,go_short,-16.63554361,second_buy,trailing_stop_loss,go_short,go_short
186,64.538,64.543,67.51756283018949,71.80758717110622,53.151,1,53.32,1538913.43,72.97336000000033,1,0,go_short,63.8505999999997,65.37114285714257,go_short,go_short,go_short,6.01192055,second_buy,trailing_stop_loss,go_short,go_short
187,2.2912,2.3137,2.2029825800190093,2.1383851851851854,2.2034,0,2.2057,1182019.5,2.131644,0,0,go_short,2.2600400000000005,2.2376142857142858,go_short,go_short,go_short,-7.57551596,second_buy,trailing_stop_loss,go_short,go_short
188,0.4765,0.4837,0.4687223805647427,0.4677391737891739,0.4669,0,0.4677,34428738.8,0.4672200000000001,1,0,go_short,0.4706799999999999,0.4685857142857142,go_short,go_short,go_short,-6.69407623,second_buy,trailing_stop_loss,go_short,go_short
189,15.2513,15.5599,15.030824979255732,14.931333333333336,15.1525,0,15.378,257525.0,14.922392000000004,0,0,go_short,15.160080000000002,15.045085714285715,go_short,go_short,go_short,0.19120367,second_buy,trailing_stop_loss,go_short,go_short
190,515.32,520.69,506.39591800142114,499.9936182336183,503.16,0,503.51,15291.56,499.6772000000001,0,0,go_short,510.5239999999998,509.7742857142857,go_short,go_short,go_short,-9.44596674,second_buy,trailing_stop_loss,go_short,go_short
191,1.0658,1.0658,1.096600365730577,1.145627484841354,0.9601,1,0.9616,4124230.5,1.1547120000000053,1,0,go_short,1.055999999999999,1.070714285714294,go_short,go_short,go_short,-3.92241762,second_buy,trailing_stop_loss,go_short,go_short
192,1.0058,1.0188,0.9889170894456276,0.9725579772079777,0.9803,0,0.9816,1424762.8,0.9701520000000003,0,0,go_short,0.9992800000000004,0.9979714285714288,go_short,go_short,go_short,-15.85269751,second_buy,trailing_stop_loss,go_short,go_short
193,2652.42,2652.43,2729.6670513369013,2844.0457174733,2421.0,1,2424.45,336331.106,2866.462800000003,1,0,go_short,2643.506000000006,2668.55714285714,go_short,go_short,go_short,11.722612,second_buy,trailing_stop_loss,go_short,go_short
194,1783.05,1783.6,1786.9622357959013,1786.5068155378556,1775.98,1,1780.49,17598.413,1787.8683999999982,0,0,go_short,1784.7340000000136,1786.7785714285735,go_short,go_short,go_short,-10.72882603,second_buy,trailing_stop_loss,go_short,go_short
195,1579.75,1587.62,1552.0752145469676,1527.218162393162,1545.45,0,1545.45,47159.756,1526.2575999999997,0,0,go_short,1562.7360000000006,1561.405714285714,go_short,go_short,go_short,-7.97992409,second_buy,trailing_stop_loss,go_short,go_short
196,388.32,388.43,397.7030342685952,416.0721284002367,340.07,1,340.99,349756.03,419.4959999999989,1,0,go_short,382.24000000000046,388.9342857142879,go_short,go_short,go_short,-1.2155,second_buy,trailing_stop_loss,go_short,go_short
197,498.146,498.364,505.0401431662592,511.28993078219344,460.0,1,483.453,504621.48,515.258319999999,0,0,go_short,500.7313999999991,503.46071428571406,go_short,go_short,go_short,-13.08007403,second_buy,trailing_stop_loss,go_short,go_short
198,283.364,285.998,287.77184177930684,289.43035184529344,283.0,0,285.676,59960.4,290.1747599999999,0,0,go_short,285.7631999999997,286.8401428571429,go_short,go_short,go_short,-0.40136833,second_buy,trailing_stop_loss,go_short,go_short
199,230.99,231.092,223.2940631073936,219.01743447293447,220.751,0,221.382,171771.32,218.63724,0,0,go_short,226.66320000000005,225.355,go_short,go_short,go_short,-11.94784535,second_buy,trailing_stop_loss,go_short,go_short
200,239.35,239.38,242.52582238795324,254.4370325150264,193.82,1,194.35,440767.998,258.3100000000006,1,0,go_short,232.1519999999993,237.1200000000016,go_short,go_short,go_short,0.18103008,second_buy,trailing_stop_loss,go_short,go_short
201,280.47,280.92,285.66989125434463,294.30338766362706,225.7,1,261.4,575446.989,297.9900000000001,0,0,go_short,281.2080000000007,283.7342857142867,go_short,go_short,go_short,-3.56684824,second_buy,trailing_stop_loss,go_short,go_short
202,225.94,227.31,225.07020080611667,223.75549868004663,225.55,0,227.02,33007.135,223.9524000000002,0,0,go_short,225.14399999999975,224.6785714285717,go_short,go_short,go_short,3.52845638,second_buy,trailing_stop_loss,go_short,go_short
203,177.56,178.32,173.83372347499812,170.8939601139601,172.66,0,172.78,60075.325,170.88279999999995,1,0,go_short,174.86599999999996,174.79571428571427,go_short,go_short,go_short,-11.89076014,second_buy,trailing_stop_loss,go_short,go_short
204,38.519,38.529,39.77980079156247,41.67716602576122,34.692,1,34.705,42302.2,42.083480000000165,1,0,go_short,38.361999999999775,38.71828571428582,go_short,go_short,go_short,11.7089846,second_buy,trailing_stop_loss,go_short,go_short
205,2.9078,2.9378,2.8946093096814263,2.8486241405766792,2.9075,0,2.9376,425362.3,2.8685319999999974,0,0,go_short,2.90603999999999,2.900828571428574,go_short,go_short,go_short,-12.77102386,second_buy,trailing_stop_loss,go_short,go_short
206,4.0888,4.1176,4.04516294965345,3.986216509110416,4.05,1,4.0577,948963.9,3.964939999999997,0,0,go_short,4.090399999999997,4.087571428571429,go_short,go_short,go_short,8.34071762,second_buy,trailing_stop_loss,go_short,go_short
207,3.422,3.4405,3.431242617851137,3.4263104603769183,3.4155,1,3.4245,333639.5,3.413827999999991,0,0,go_short,3.4356799999999885,3.45741428571428,go_short,go_short,go_short,-18.3969947,second_buy,trailing_stop_loss,go_short,go_short
208,4.8675,4.8691,4.770605497109589,4.707741622343071,4.7801,1,4.7929,722735.3,4.64297599999999,0,0,go_short,4.786999999999988,4.798128571428565,go_short,go_short,go_short,-5.76149015,second_buy,trailing_stop_loss,go_short,go_short
209,4.447,4.4522,4.460188966299546,4.529217457232977,4.4169,0,4.4383,381116.9,4.528235999999987,0,0,go_short,4.421939999999995,4.422214285714276,go_short,go_short,go_short,14.23384505,second_buy,trailing_stop_loss,go_short,go_short
210,2.9082,2.9105,3.0007852491053835,3.178334828894805,2.41,1,2.4185,5559868.1,3.236108000000004,1,0,go_short,2.847280000000011,2.899914285714272,go_short,go_short,go_short,22.24922398,second_buy,trailing_stop_loss,go_short,go_short
211,45.015,55.0,57.87185579625379,65.37034071272892,45.0,0,53.0,100517.45,68.51996000000031,0,0,go_short,48.54599999999971,53.53757142857115,go_short,go_short,go_short,-22.91509506,second_buy,trailing_stop_loss,go_short,go_short
212,3.849,3.881,3.7711604541751353,3.716490028490029,3.758,0,3.763,1741150.0,3.711440000000001,0,0,go_short,3.805,3.7944285714285706,go_short,go_short,go_short,-9.10820911,second_buy,trailing_stop_loss,go_short,go_short
213,7.467,7.468,7.487295020641623,7.66102351991429,6.149,1,6.833,10809627.8,7.742039999999999,0,0,go_short,7.41920000000002,7.456000000000006,go_short,go_short,go_short,7.00467532,second_buy,trailing_stop_loss,go_short,go_short
214,7.215,7.22,7.319457986056498,7.690560107656846,5.91,1,5.916,11433099.5,7.79412000000001,1,0,go_short,6.981000000000011,7.133428571428572,go_short,go_short,go_short,3.486859,second_buy,trailing_stop_loss,go_short,go_short
215,35.096,35.393,34.27736649387245,33.66729344729345,34.093,0,34.145,6417.0,33.62804,1,0,go_short,34.58380000000001,34.5152857142857,go_short,go_short,go_short,-16.72429483,second_buy,trailing_stop_loss,go_short,go_short
216,49.196,49.58,49.406913472408704,49.603344959339495,49.195,0,49.45,3087.4,49.59196000000004,0,0,go_short,49.043400000000055,49.195428571428586,go_short,go_short,go_short,-10.50549143,second_buy,trailing_stop_loss,go_short,go_short
217,54.872,54.922,54.145193628948576,53.56939111540514,54.393,1,54.445,4029.3,53.17559999999999,0,0,go_short,54.64339999999984,54.5005714285715,go_short,go_short,go_short,-4.84723479,second_buy,trailing_stop_loss,go_short,go_short
218,57.174,57.32,58.23741729429629,59.73494653461015,52.564,1,53.52,59722.3,60.37312000000006,0,0,go_short,57.23739999999962,57.83128571428588,go_short,go_short,go_short,-7.57805121,second_buy,trailing_stop_loss,go_short,go_short
219,4.432,4.453,4.434156252194519,4.428828270500091,4.431,0,4.451,200845.1,4.445319999999994,0,0,go_short,4.429800000000007,4.424142857142861,go_short,go_short,go_short,-2.93213075,second_buy,trailing_stop_loss,go_short,go_short
220,79.43,80.17,78.86456288405542,78.77326193758729,79.06,0,79.99,4882.3,78.06480000000145,0,0,go_short,79.63400000000293,79.25428571428746,go_short,go_short,go_short,-4.48238165,second_buy,trailing_stop_loss,go_short,go_short
221,175.33,177.8,175.54390037587794,174.45211745023082,175.12,0,177.76,15753.9,174.40560000000164,0,0,go_short,175.76800000000244,175.84142857143033,go_short,go_short,go_short,28.11812251,second_buy,trailing_stop_loss,go_short,go_short
222,148.49,149.37,147.8307925419544,146.4596695963289,147.78,0,149.21,2335.8,146.0844000000016,0,0,go_short,148.66200000000194,148.71571428571588,go_short,go_short,go_short,-7.49943272,second_buy,trailing_stop_loss,go_short,go_short
223,20.76,20.8,20.6970347360527,20.53948020204587,20.57,1,20.61,40715.1,20.506400000000163,0,0,go_short,20.67400000000017,20.777142857143,go_short,go_short,go_short,-12.57319193,second_buy,trailing_stop_loss,go_short,go_short
224,16.85,17.11,17.04908279543562,17.05790586958638,16.85,0,17.04,62349.8,17.093600000000155,0,0,go_short,17.000000000000178,17.02857142857152,go_short,go_short,go_short,-12.26351264,second_buy,trailing_stop_loss,go_short,go_short
225,15.45,15.59,15.382687926397807,15.351962906550474,15.4,0,15.47,51040.5,15.42120000000016,0,0,go_short,15.396000000000171,15.351428571428652,go_short,go_short,go_short,-11.87590691,second_buy,trailing_stop_loss,go_short,go_short
226,12.94,13.0,12.89598971983832,12.77458164814398,12.88,1,12.89,21182.6,12.843600000000144,1,0,go_short,12.932000000000151,12.917142857142936,go_short,go_short,go_short,-1.28414053,second_buy,trailing_stop_loss,go_short,go_short
227,11.1,11.87,11.196203855677917,11.220440789285483,10.93,0,11.82,133696.4,11.327200000000158,0,0,go_short,11.176000000000144,11.08285714285723,go_short,go_short,go_short,-2.40232452,second_buy,trailing_stop_loss,go_short,go_short
228,14.01,14.67,12.43082892396643,11.720763129597469,13.95,0,14.15,828210.6,11.48000000000018,1,0,go_short,13.348000000000164,12.66142857142862,go_short,go_short,go_short,4.63988512,second_buy,trailing_stop_loss,go_short,go_short
229,9.45,9.66,8.773667147277854,8.535605174125852,9.37,0,9.51,92587.7,8.344000000000174,0,0,go_short,8.996000000000148,8.860000000000065,go_short,go_short,go_short,-9.05892252,second_buy,trailing_stop_loss,go_short,go_short
230,13.06,13.06,13.076302555817724,13.295433722097352,11.65,1,12.03,150061.8,13.216400000000164,0,0,go_short,12.862000000000148,13.025714285714352,go_short,go_short,go_short,13.75521708,second_buy,trailing_stop_loss,go_short,go_short
231,21.71,21.88,21.871500003977214,21.855278508872427,21.67,0,21.83,8073.3,21.908000000000172,0,0,go_short,21.810000000000112,21.84714285714288,go_short,go_short,go_short,21.7565157,second_buy,trailing_stop_loss,go_short,go_short
232,20.43,20.88,20.39211559697472,20.23015840832244,20.4,0,20.8,29995.7,20.224400000000088,0,0,go_short,20.378000000000103,20.38142857142864,go_short,go_short,go_short,-4.28574825,second_buy,trailing_stop_loss,go_short,go_short
233,25.48,25.62,25.326616631930207,25.141309395410964,25.42,0,25.56,9221.1,25.151600000000062,0,0,go_short,25.368000000000077,25.317142857142898,go_short,go_short,go_short,11.37213906,second_buy,trailing_stop_loss,go_short,go_short
